fading<br\>randoms 1.0 8.0 1.0 0.0 1.0 1.0 0.86 0.0 0.0 0.1 0.0 0.0 0.0 0.0 0.25 1.0 1.0 0.0 0.0 0.06 0.65 0.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
orange_square 6.0 18.0 8.0 2.0 1.0 1.0 0.61 0.0 0.0 0.57 0.1 0.0 0.0 0.0 0.28 0.29 0.21 0.0 0.0 0.31 0.59 1.0 0.0 0.0 1.0 0.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
rotrainbplane 9.0 1.0 18.0 0.0 1.0 1.0 0.57 0.0 0.0 0.69 0.0 0.0 0.0 0.0 0.03 0.0 0.0 0.0 0.0 0.31 0.46 0.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
orange_bowl 5.0 15.0 14.0 0.0 1.0 1.0 0.0 0.0 0.0 0.71 0.0 0.48 0.0 0.0 0.2 0.38 0.17 0.06 0.0 0.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
s2l_donut 43.0 18.0 3.0 7.0 1.0 1.0 0.0 0.0 0.0 0.35 0.29 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.37 0.79 0.0 0.0 0.0 1.0 0.2 0.2 0.28 0.0 0.0 0.0 0.0 0.0 0.0
rainbow_slicer 4.0 18.0 3.0 0.0 1.0 1.0 0.28 0.0 0.0 0.36 1.0 0.0 0.0 0.0 0.44 0.78 0.16 0.0 0.0 0.74 0.18 0.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
paddlewheel 6.0 18.0 5.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 0.07 0.09 0.0 0.0 0.0 0.32 0.0 0.0 0.0 0.77 0.0 0.0 0.0 0.0 1.0 0.21 0.2 0.28 0.0 0.0 0.0 0.0 0.0 0.0
s2l_multicube 30.0 0.0 7.0 1.0 1.0 1.0 0.49 0.0 0.0 0.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21 0.0 1.0 0.33 0.02 0.66 0.0 0.24 0.0 0.0 0.02 0.0 0.0 0.0 0.0 0.0 0.0
rotx_multicube 30.0 18.0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 0.13 0.0 0.0 0.0 0.0 0.16 0.0 0.0 0.21 0.0 1.0 0.23 0.52 1.0 0.0 0.02 0.0 0.0 0.02 0.0 0.0 0.0 0.0 0.0 0.0
cornergrow 25.0 1.0 0.0 0.0 1.0 1.0 0.38 0.0 0.0 0.29 0.88 0.0 0.0 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
soundcube 3.0 7.0 15.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.43 0.08 0.0 1.0 1.0 0.74 0.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
rot_circle 35.0 3.0 18.0 0.0 1.0 1.0 0.72 0.0 0.0 0.17 0.1 0.0 0.0 0.0 1.0 0.5 0.94 0.0 0.0 0.02 0.09 0.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
fireballs 27.0 2.0 18.0 0.0 1.0 1.0 0.65 0.0 0.0 0.11 0.81 0.0 0.0 0.0 1.0 0.39 0.0 0.31 0.0 0.19 0.32 0.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
waschmaschine 26.0 1.0 18.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.07 0.0 0.0 0.0 0.0 0.0 0.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
soundslicer 37.0 19.0 10.0 0.0 1.0 1.0 0.31 0.0 0.0 0.54 0.6 0.57 0.35 0.0 0.17 0.13 0.04 0.06 0.0 1.0 0.26 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
flag 47.0 19.0 18.0 0.0 1.0 1.0 0.56 0.0 0.0 0.37 0.31 0.27 0.35 0.0 0.17 0.13 0.04 0.06 0.0 0.42 0.1 0.0 0.0 0.0 1.0 0.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
