fading<br\>randoms 1.0 8.0 1.0 0.0 1.0 1.0 0.86 0.0 0.0 0.1 0.0 0.0 0.0 0.0 0.25 1.0 1.0 0.0 0.0 0.06 0.65 0.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
orange_square 6.0 18.0 8.0 2.0 1.0 1.0 0.61 0.0 0.0 0.57 0.1 0.0 0.0 0.0 0.28 0.29 0.21 0.0 0.0 0.31 0.59 1.0 0.0 0.0 1.0 0.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
rotrainbplane 9.0 1.0 18.0 0.0 1.0 1.0 0.57 0.0 0.0 0.69 0.0 0.0 0.0 0.0 0.03 0.0 0.0 0.0 0.0 0.31 0.46 0.31 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
orange_bowl 5.0 15.0 14.0 0.0 1.0 1.0 0.0 0.0 0.0 0.71 0.0 0.48 0.0 0.0 0.2 0.38 0.17 0.06 0.0 0.63 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
s2l_donut 43.0 18.0 3.0 7.0 1.0 1.0 0.0 0.0 0.0 0.35 0.29 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.37 0.79 0.0 0.0 0.0 1.0 0.2 0.2 0.28 0.0 0.0 0.0 0.0 0.0 0.0
rainbow_edges 31.0 1.0 0.0 0.0 0.0 1.0 0.75 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.09 0.0 0.0 0.0 0.0 1.0 0.23 0.54 0.44 0.0 0.0 0.41 0.34 0.35 0.0 0.0 0.0 0.0 0.0 0.0
rainbow_slicer 4.0 18.0 3.0 0.0 1.0 1.0 0.28 0.0 0.0 0.36 1.0 0.0 0.0 0.0 0.44 0.78 0.16 0.0 0.0 0.74 0.18 0.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
paddlewheel 6.0 18.0 5.0 16.0 1.0 1.0 0.0 0.0 0.0 0.0 0.07 0.09 0.0 0.0 0.0 0.32 0.0 0.0 0.0 0.77 0.0 0.0 0.0 0.0 1.0 0.21 0.2 0.28 0.0 0.0 0.0 0.0 0.0 0.0
s2l_multicube 30.0 0.0 7.0 1.0 1.0 1.0 0.49 0.0 0.0 0.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.21 0.0 1.0 0.33 0.02 0.66 0.0 0.24 0.0 0.0 0.02 0.0 0.0 0.0 0.0 0.0 0.0
rotx_multicube 30.0 18.0 7.0 1.0 1.0 1.0 0.0 0.0 0.0 0.13 0.0 0.0 0.0 0.0 0.16 0.0 0.0 0.21 0.0 1.0 0.23 0.52 1.0 0.0 0.02 0.0 0.0 0.02 0.0 0.0 0.0 0.0 0.0 0.0
cornergrow 25.0 1.0 0.0 0.0 1.0 1.0 0.38 0.0 0.0 0.29 0.88 0.0 0.0 0.0 0.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
soundcube 3.0 7.0 15.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.43 0.08 0.0 1.0 1.0 0.74 0.44 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
