testglobal 19.0 15.0 0.0 0.0 0.0 19.0 15.0 0.0 0.0 0.0 41.0 15.0 0.0 0.0 0.0 5.0 10.0 0.0 0.0 0.0 1.0 1.0 0.69 0.0 0.0 0.59 0.06 0.14 0.0 0.0 0.4 0.42 0.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.66 0.0 0.0 0.36 0.29 0.07 0.41 0.0 0.27 0.28 0.24 0.09 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.65 0.0 0.0 0.0 0.0 0.31 0.3 0.24 0.51 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.41 0.0 0.09 0.0 0.0 1.0 0.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
balls 20.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.47 0.0 0.0 0.12 0.46 0.0 0.99 0.0 0.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
bo_spheresquare 6.0 18.0 8.0 2.0 0.0 37.0 10.0 2.0 18.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.49 0.0 0.0 0.57 0.1 0.0 0.0 0.0 0.28 0.29 0.21 0.0 0.0 0.31 0.59 1.0 0.0 0.0 1.0 0.29 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.44 0.9 0.0 0.74 0.0 0.18 0.14 0.81 0.0 0.0 0.15 0.0 0.49 0.0 0.0 0.54 0.65 0.47 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.57 0.02 0.92 0.07 0.0 1.0 0.39 0.0 0.0 0.0 0.31 0.59 1.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.86 0.0 0.0 0.1 0.0 0.0 0.0 0.0 0.3 1.0 1.0 0.0 0.0 0.18 0.65 0.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
rainbow_slicers 4.0 18.0 3.0 0.0 0.0 4.0 18.0 3.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.28 0.0 0.0 0.36 0.66 0.0 0.0 0.0 0.44 0.78 0.16 0.0 0.0 0.04 0.2 0.0 0.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.28 0.0 0.0 0.36 0.63 0.0 0.0 0.0 0.44 0.78 0.16 0.0 0.0 0.04 0.2 0.0 0.57 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.28 0.0 0.0 0.36 0.66 0.0 0.0 0.0 0.44 0.78 0.16 0.0 0.0 0.04 0.2 0.0 0.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.28 0.0 0.0 0.36 0.66 0.0 0.0 0.0 0.44 0.78 0.16 0.0 0.0 0.04 0.2 0.0 0.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
cubes 3.0 3.0 7.0 16.0 0.0 3.0 3.0 7.0 16.0 0.0 3.0 3.0 7.0 16.0 0.0 3.0 3.0 7.0 16.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.05 0.14 0.0 0.28 0.0 1.0 0.21 0.0 0.44 0.0 0.43 0.43 0.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.81 0.0 0.0 0.0 0.0 0.06 0.18 0.0 0.55 0.0 1.0 0.43 0.74 0.44 0.0 0.21 0.27 0.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.58 0.0 0.0 0.0 0.0 0.17 0.28 0.0 0.79 0.0 1.0 0.73 0.74 0.44 0.0 0.31 0.15 0.14 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.28 0.0 0.0 0.0 0.0 0.35 0.43 0.0 1.0 0.0 1.0 1.0 0.74 0.44 0.0 0.23 0.16 0.28 0.0 0.0 0.0 0.0 0.0 0.0
soundflag 47.0 19.0 18.0 7.0 0.0 0.0 19.0 18.0 7.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.56 0.0 0.0 0.37 0.31 0.27 0.35 0.0 0.17 0.13 0.04 0.06 0.0 0.42 0.1 0.0 0.0 0.0 1.0 1.0 1.0 0.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.56 0.0 0.0 0.37 0.31 0.27 0.35 0.0 0.17 0.13 0.04 0.06 0.0 0.42 0.1 0.0 0.0 0.0 1.0 0.86 1.0 0.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
soundball 37.0 19.0 10.0 0.0 0.0 5.0 15.0 8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.18 0.0 0.0 0.54 0.22 0.57 0.35 0.0 0.17 0.13 0.04 0.06 0.0 1.0 0.26 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.09 0.0 0.54 0.69 0.61 0.35 0.0 0.24 0.2 0.06 0.06 0.0 0.07 0.1 1.0 0.0 0.0 1.0 0.86 1.0 0.73 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
waschmaschine 26.0 3.0 18.0 0.0 0.0 0.0 20.0 8.0 0.0 0.0 3.0 7.0 21.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.17 0.0 0.0 0.58 0.0 0.12 0.4 0.24 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.91 0.0 0.0 0.0 0.62 1.0 0.0 0.0 0.0 0.0 0.2 0.72 0.0 0.0 0.08 0.69 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 1.0 0.0 0.31 0.0 0.0 0.02 0.83 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0
rotating_cubes 3.0 15.0 7.0 18.0 0.0 3.0 15.0 7.0 18.0 0.0 3.0 15.0 7.0 18.0 0.0 3.0 15.0 7.0 18.0 0.0 1.0 1.0 0.42 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.26 0.0 0.31 0.0 0.0 0.29 0.0 0.31 0.0 0.0 0.7 0.44 0.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.42 0.0 0.0 0.83 0.0 0.0 0.0 0.0 0.0 0.16 0.31 0.09 0.0 0.94 0.43 0.31 0.0 0.0 0.7 0.44 0.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.42 0.0 0.0 0.54 0.0 0.0 0.0 0.0 0.0 0.0 0.34 0.62 0.0 1.0 0.69 0.31 0.0 0.0 0.7 0.44 0.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.42 0.0 0.0 0.18 0.0 0.0 0.0 0.0 0.49 0.0 0.04 0.5 0.0 1.0 1.0 0.31 0.0 0.0 0.7 0.44 0.35 0.0 0.0 0.0 0.0 0.0 0.0
soundlines 24.0 20.0 0.0 0.0 0.0 16.0 2.0 0.0 0.0 0.0 13.0 3.0 16.0 0.0 0.0 16.0 2.0 0.0 0.0 0.0 0.0 1.0 0.0 0.09 0.0 0.78 0.16 0.0 0.0 0.0 0.37 0.0 0.63 0.0 0.0 0.29 0.0 0.31 0.0 0.0 0.7 0.44 0.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.61 0.0 0.0 0.0 1.0 0.0 0.34 0.0 1.0 0.0 0.0 0.0 0.0 0.09 1.0 1.0 0.0 0.0 0.53 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.05 1.0 0.62 0.0 1.0 0.68 0.31 0.0 0.0 0.7 0.44 0.35 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.0 1.0 0.49 0.0 0.0 0.0 0.0 0.0 0.52 0.0 0.0 0.0 1.0 0.11 0.0 1.0 1.0 0.31 0.0 0.0 0.7 0.44 0.35 0.0 0.0 0.0 0.0 0.0 0.0
